"","x"
"191",0.33998725086832
"192",0.290912162405279
"193",0.245249224828592
"194",0.261630669232477
"195",0.268653410000402
"196",0.224118121810585
"197",0.192792442718845
"198",0.098943920787096
"199",0.0836875621129966
"200",0.0945247714426666
"201",0.0957310866457769
"202",0.139027450295138
"203",0.089767387405849
"204",0.0940486245974878
"205",0.0958900061269304
"206",0.101651017726223
"207",0.0780041293773452
"208",0.0752616104581676
"209",0.063729007106709
"210",0.139393365872734
"211",0.0722526247681354
"212",0.0890213205248693
"213",0.0974638750654317
"214",0.0780538652051596
"215",0.0906976560365788
"216",0.0949673002324747
"217",0.0828390622111596
"218",0.0845528365315134
"219",0.0277819176656954
"220",0.0588963847287571
"221",0.107363034774777
"222",0.114064364861626
"223",0.126592590022806
"224",0.123356357245553
"225",0.0775228994298709
"226",0.0889709774997137
"227",0.118721890653851
"228",0.0992550691732668
"229",0.136893934261498
"230",0.112360771624779
"231",0.119938501668246
"232",0.124317824436952
"233",0.14388564527009
"234",0.195212587122318
"235",0.171051981797187
"236",0.270049082452268
"237",0.265053822705456
"238",0.256191113282002
"239",0.256226439782737
"240",0.264405012534294
"241",0.269771891451648
"242",0.253267382049684
"243",0.267541064451096
"244",0.263840732582614
"245",0.259598913604761
"246",0.174225337760376
"247",0.184831926881192
"248",0.199420760354956
"249",0.210648722727657
"250",0.226033653858914
"251",0.245014110199495
"252",0.239963320182666
"253",0.30501047413773
"254",0.134057600550895
"255",0.140008841106112
"256",0.102414335471042
"257",0.107037245430136
"258",0.106311850479499
"259",0.096338638980614
"260",0.0923666484054781
"261",0.0752636652304908
"262",0.0718849953937862
"263",0.0946416185181075
"264",0.121810628214203
"265",0.123929116467381
"266",0.127583569207626
"267",0.109346084291597
"268",0.111270174078929
"269",0.130756296448687
"270",0.132156348130305
"271",0.133594492803066
"272",0.129160187870688
"273",0.13663336555695
"274",0.158330421765414
"275",0.108937844361352
"276",0.0801163194076747
"277",0.0857964437851999
"278",0.0841106157347769
"279",0.094715774891193
"280",0.0836945432314398
"281",0.216331366625786
"282",0.228010528803494
"283",0.257138015996325
"284",0.219785602384571
"285",0.214069539593138
"286",0.186113912259026
"287",0.134233812983015
"288",0.139059483311155
"289",0.160277325894647
"290",0.168067286262752
"291",0.172363697674075
"292",0.112772392823575
"293",0.090819834282961
"294",0.0964157230777437
"295",0.0826152332722617
"296",0.0674686023643015
"297",-0.0107426725543233
"298",0.0888919566320005
"299",0.139955620431907
"300",0.224730592442671
"301",0.221164627956647
"302",0.244266388620593
"303",0.246964787026046
"304",0.272294807910862
"305",0.272788885831582
"306",0.298632102496571
"307",0.349244471073641
"308",0.34521421710304
"309",0.348330842648171
"310",0.277508149306686
"311",0.216628655202502
"312",0.172172427229104
"313",0.173730074050153
"314",0.170103260833149
"315",0.17355276749217
"316",0.208416344851115
"317",0.21212901402122
"318",0.275167743483252
"319",0.253764489925713
"320",0.25967192752912
"321",0.278429792063442
"322",0.289378146839444
"323",0.291558529232076
"324",0.296035141488916
"325",0.30739212960772
"326",0.241836072323101
"327",0.223160797969387
"328",0.238052123496789
"329",0.242613920355399
"330",0.233752979177194
"331",0.275091257058439
"332",0.292178990711107
"333",0.287196954764974
"334",0.262700223373607
"335",0.27065515656696
"336",0.267895301809501
"337",0.28402489526738
"338",0.317690786310378
"339",0.318412787386733
"340",0.32159240770675
"341",0.320938316592543
"342",0.295584390230699
"343",0.293131473672033
"344",0.304006755123571
"345",0.303183320101335
"346",0.523386600281664
"347",0.527758084579475
"348",0.530934514915673
"349",0.52332561556196
"350",0.541473328736389
"351",0.568163409604961
"352",0.565943840932168
"353",0.562188751672432
"354",0.562323677212797
"355",0.558417977981781
"356",0.555866863508328
"357",0.563926170373596
"358",0.557919069319454
"359",0.579806705873205
"360",0.536163290038265
"361",0.535970548772737
"362",0.552138507518659
"363",0.556436943836492
"364",0.557009820789974
"365",0.559866373678243
"366",0.508626984864471
"367",0.420627247971659
"368",0.421623765157131
"369",0.350345171872343
"370",0.357094993519066
"371",0.330267254038236
"372",0.356583896186511
"373",0.383306263699829
"374",0.388299058977101
"375",0.393763002914779
"376",0.438244378653258
"377",0.434792912328098
"378",0.452172924329085
"379",0.453300450214097
"380",0.448984763687616
"381",0.447133371888909
"382",0.441876199704262
"383",0.422426237422968
"384",0.430107264763389
"385",0.371061111918324
"386",0.374764022886472
"387",0.356425787503628
"388",0.39056796236477
"389",0.394604963405376
"390",0.392309155164419
"391",0.388477333054642
"392",0.426862663591061
"393",0.45956144469105
"394",0.448120001286043
"395",0.453524254930648
"396",0.455593184685865
"397",0.456642248708981
"398",0.48918435494773
"399",0.489147626209289
"400",0.469769715729487
"401",0.459013997789306
"402",0.46123702628668
"403",0.470261706781725
"404",0.470449888562027
"405",0.470362502085423
"406",0.504840718919718
"407",0.496697811892953
"408",0.46126405144511
"409",0.455386392307234
"410",0.342035184087904
"411",0.385351392549862
"412",0.400404188400509
"413",0.410925421880268
"414",0.419148208259922
"415",0.420891329610415
"416",0.396103149634947
"417",0.399433052338369
"418",0.413545412797156
"419",0.431231594760141
"420",0.430215709889378
"421",0.425988472876
"422",0.3687401396899
"423",0.370175320715438
"424",0.310236258946744
"425",0.354976645723107
"426",0.356463898598162
"427",0.249559571470831
"428",0.249694423889505
"429",0.261526545049978
"430",0.298499172130893
"431",0.300855111816917
"432",0.300715820536924
"433",0.30489345468225
"434",0.284911581363257
"435",0.290724481540714
"436",0.309670762351519
"437",0.311460428145837
"438",0.301050956734626
"439",0.265646703251219
"440",0.265216740091286
"441",0.270214125160783
"442",0.246599098583492
"443",0.250299645611339
"444",0.281346495017644
"445",0.197010349074037
"446",0.190425169913014
"447",0.193268825536274
"448",0.205328456146216
"449",0.134565412057803
"450",0.127869280424153
"451",0.136504805897601
"452",0.17332393769944
"453",0.178184808558419
"454",0.18154898527106
"455",0.161401730412452
"456",0.147556411382569
"457",0.150379349068948
"458",0.193530395194491
"459",0.195581275002538
"460",0.250219295287998
"461",0.255056861962229
"462",0.226636910682019
"463",0.257133400599082
"464",0.262689573993905
"465",0.268625624723094
"466",0.273416380505669
"467",0.28837392546621
"468",0.33961622268714
"469",0.354554919383539
"470",0.353061730695683
"471",0.35512643648612
"472",0.345222449972478
"473",0.265747280761097
"474",0.261505710197773
"475",0.271071802417616
"476",0.256273348908301
"477",0.294429495147831
"478",0.287317802292108
"479",0.147644073344951
"480",0.148299541066475
"481",0.149892957882254
"482",0.077442579106759
"483",0.0170143770945863
"484",0.023931242536853
"485",0.00903610589702196
"486",0.0722113806129627
"487",0.0681769479124878
"488",0.0726598842824223
"489",0.065150810570658
"490",0.0710416875308791
"491",0.0812069476837975
"492",0.103637550562655
"493",0.141967470266903
"494",0.112752908219831
"495",0.141955939389038
"496",0.145710208319971
"497",0.156418246188515
"498",0.16939532340203
"499",0.172620506194494
"500",0.233852960281172
"501",0.222108482194349
"502",0.216711833033149
"503",0.174885007747224
"504",0.188874520614013
"505",0.204837500696438
"506",0.228656319730762
"507",0.190071537322865
"508",0.193618199892262
"509",0.145045911105796
"510",0.153289167711092
"511",0.0882563510833996
"512",0.107296934141755
"513",0.116055980128438
"514",0.137816413697425
"515",0.138895385147103
"516",0.109276044707072
"517",0.10237464799193
"518",0.110061226545787
"519",0.200506979743403
"520",0.201993530764155
"521",0.22258529801682
"522",0.225833940709903
"523",0.349167537419492
"524",0.344858103170418
"525",0.34113698956148
"526",0.331350416434611
"527",0.346730967407458
"528",0.351911989605883
"529",0.350461822812999
"530",0.38926325071301
"531",0.370577371325798
"532",0.367573061136518
"533",0.383405037155592
"534",0.445624834698473
"535",0.446429002960441
"536",0.477906103074413
"537",0.480922223616718
"538",0.475084856698173
"539",0.475708532872636
"540",0.457523618136115
"541",0.540179988033912
"542",0.486040223338937
"543",0.505620876962591
"544",0.530597750747401
"545",0.492499930511399
"546",0.492933349765766
"547",0.49478767898287
"548",0.492373825868308
"549",0.458214053895101
"550",0.456111617227561
"551",0.461613115702598
"552",0.460347511768257
"553",0.470102725993272
"554",0.515236050765588
"555",0.50818151063567
"556",0.505307846349704
"557",0.523119605106677
"558",0.528501376707719
"559",0.536435310638047
"560",0.537109133776541
"561",0.540811636675813
"562",0.542857219415967
"563",0.557968389156733
"564",0.535360437078104
"565",0.517095317260266
"566",0.509534357133629
"567",0.514977873971434
"568",0.530719445356102
"569",0.572823077762268
"570",0.572076892638012
"571",0.583929313407015
"572",0.626635659168147
"573",0.63111311308378
"574",0.549368525188446
"575",0.550310790993497
"576",0.574512234763479
"577",0.577966553738035
"578",0.548797557046472
"579",0.547627180581821
"580",0.519850168020849
"581",0.533455144779715
"582",0.553416464550853
"583",0.546046169095687
"584",0.547896349778963
"585",0.561831930850863
"586",0.612101417891429
"587",0.560283536766484
"588",0.537531959957657
"589",0.520321240479798
"590",0.498097904913196
"591",0.486463702532728
"592",0.412992178251491
"593",0.418603976908836
"594",0.422075506797829
"595",0.433543999154566
"596",0.461327838147227
"597",0.443226214532866
"598",0.443355837385957
"599",0.436901360886428
"600",0.442759935433652
"601",0.444153504386198
"602",0.439597907890539
"603",0.440536599741065
"604",0.44141982868039
"605",0.522470129274605
"606",0.521549102815232
"607",0.521423601091228
"608",0.549968240371583
"609",0.551708808994014
"610",0.554942339160022
"611",0.577046748515596
"612",0.563240197561836
"613",0.549396011934632
"614",0.549771834392017
"615",0.563337323980511
"616",0.534286512679475
"617",0.522711838838451
"618",0.550342937671738
"619",0.58913091286506
"620",0.583717360946257
"621",0.593886222636372
"622",0.585074305285238
"623",0.580521962392878
"624",0.547118652803395
"625",0.570967299352132
"626",0.535746802224355
"627",0.536838603310809
"628",0.570533697815235
"629",0.577467277184718
"630",0.586422935908926
"631",0.632537537537531
"632",0.62759826925055
"633",0.629041771048984
"634",0.624490354902959
"635",0.5778577567246
"636",0.579583806949605
"637",0.591793579083815
"638",0.671735474844855
"639",0.649220105032473
"640",0.639370163470895
"641",0.655645850225231
"642",0.654088020155344
"643",0.654375584288094
"644",0.638657176490926
"645",0.637819736799017
"646",0.637862368913437
"647",0.637066727425825
"648",0.608738785873505
"649",0.625414473730096
"650",0.627315408764309
"651",0.633102819951495
"652",0.647290533847257
"653",0.645751131170519
"654",0.642875753433828
"655",0.650470628600417
"656",0.668667377646288
"657",0.668376545726537
"658",0.667794989798136
"659",0.663003071703135
"660",0.667915848430434
"661",0.663587864569281
"662",0.669121901149859
"663",0.683553341713981
"664",0.681737731044461
"665",0.685827473304724
"666",0.682050407323791
"667",0.680888793067379
"668",0.678766949103269
"669",0.709903136295249
"670",0.706588619194786
"671",0.696623346836516
"672",0.69819491652984
"673",0.697095558770414
"674",0.695256689183614
"675",0.692657099677873
"676",0.718383117716737
"677",0.710365467229589
"678",0.710189652319498
"679",0.725373273355786
"680",0.71866230208426
"681",0.745095502256119
"682",0.743330574973928
"683",0.719295813739315
"684",0.657151274930322
"685",0.648839298309421
"686",0.659498912595193
"687",0.643255477943612
"688",0.648675583532449
"689",0.688454696095634
"690",0.596611653499492
"691",0.596540507567405
"692",0.607562462097109
"693",0.607125128212139
"694",0.601134188336233
"695",0.627952111945604
"696",0.626590780656134
"697",0.586361342256079
"698",0.58393724764642
"699",0.617505436818502
"700",0.618875126567959
"701",0.633972420218658
"702",0.619546160036577
"703",0.641027475483624
"704",0.643112514993574
"705",0.610023444031321
"706",0.601761342330554
"707",0.595448977640052
"708",0.597398209679718
"709",0.589237414300989
"710",0.592134457207024
"711",0.567015277278208
"712",0.552786103351841
"713",0.552301398777151
"714",0.57045879150838
"715",0.572154140830547
"716",0.559136426144754
"717",0.547780325041114
"718",0.542280996276089
"719",0.542060880106682
"720",0.54107482021225
"721",0.554097026198275
"722",0.543915676239285
"723",0.560668787959488
"724",0.560464707707314
"725",0.593790738825988
"726",0.490688559659542
"727",0.490336819554119
"728",0.490379086220567
"729",0.565549632436147
"730",0.593046909122634
"731",0.591893937864645
"732",0.588545271434041
"733",0.572819902565709
"734",0.563694218130794
"735",0.575423689747648
"736",0.568777189615534
"737",0.532005923617595
"738",0.533950488127843
"739",0.534316341247249
"740",0.535960781380019
"741",0.532283461139806
"742",0.54577132849044
"743",0.556572296149547
"744",0.568156909025645
"745",0.570428114013989
"746",0.590612262935149
"747",0.589845157007508
"748",0.576087651841373
"749",0.5635487290215
"750",0.579615974046725
"751",0.578273946561664
"752",0.577030104849526
"753",0.649178812939368
"754",0.618255375971382
"755",0.619736554608162
"756",0.609707400348793
"757",0.600067743812264
"758",0.621872158926088
"759",0.621024405290871
"760",0.601386270541098
"761",0.602754618931468
"762",0.629193963612021
"763",0.629344309673273
"764",0.611034879989374
"765",0.625656324965276
"766",0.612634187929631
"767",0.611785757514633
"768",0.646023168773311
"769",0.658559399741596
"770",0.661800400437493
"771",0.650285879584223
"772",0.660527903525872
"773",0.65381433715006
"774",0.645902659047862
"775",0.64873061686874
"776",0.647157832824826
"777",0.643409097223659
"778",0.64394988047575
"779",0.643426150968877
"780",0.638132205200291
"781",0.62327193935585
"782",0.599611179811829
"783",0.59374491213159
"784",0.618538875114374
"785",0.619567055969575
"786",0.625588237299511
"787",0.640658782521901
"788",0.656861312556538
"789",0.657036093853539
"790",0.666944737414254
"791",0.671774382139436
"792",0.667351620228156
"793",0.661716566538113
"794",0.671418170103839
"795",0.673609266187122
"796",0.637997079068459
"797",0.622507097774595
"798",0.643288659312886
"799",0.632320211715915
"800",0.631510646318458
"801",0.631012892450175
"802",0.621792250534514
"803",0.652666740879111
"804",0.654257956127635
"805",0.658608840045276
"806",0.657385525826279
"807",0.697136150497292
"808",0.75564673880834
"809",0.754639725715907
"810",0.753536831560815
"811",0.747372818379629
"812",0.734010876348686
"813",0.688067788932304
"814",0.689341691114175
"815",0.66223987758434
"816",0.651809479117431
"817",0.651518846551386
"818",0.638570778831492
"819",0.636679967304153
"820",0.636014138089155
"821",0.633943040797941
"822",0.629969062225622
"823",0.635640888574157
"824",0.473422511805123
"825",0.524541081862545
"826",0.530381890375696
"827",0.528795706010782
"828",0.544232049391722
"829",0.547341784270168
"830",0.509942347391547
"831",0.545323311341017
"832",0.560303994667851
"833",0.556583758362386
"834",0.556847315090494
"835",0.556269874782007
"836",0.555136655650195
"837",0.5560815976859
"838",0.554194986629673
"839",0.539312559795479
"840",0.551799428627802
"841",0.530025011902425
"842",0.49231437617305
"843",0.49931460218056
"844",0.50131206795196
"845",0.499516206740226
"846",0.471369419058755
"847",0.573020297474389
"848",0.567356128620075
"849",0.553263695576072
"850",0.542571792239871
"851",0.538457715998344
"852",0.531157445345229
"853",0.532191729003608
"854",0.536374761382329
"855",0.575095356685826
"856",0.499722303140734
"857",0.502320422577977
"858",0.495890973443864
"859",0.418878806453291
"860",0.423094553525324
"861",0.416680115269707
"862",0.409209563056877
"863",0.414411129186115
"864",0.417285496313545
"865",0.440772918013758
"866",0.502443932202454
"867",0.493953244193658
"868",0.4886491655738
"869",0.501333048345448
"870",0.501593447183733
"871",0.540530089359142
"872",0.520766554260528
"873",0.518624708072878
"874",0.509634897037006
"875",0.525285782910985
"876",0.524365053993058
"877",0.531835217099824
"878",0.543095767604152
"879",0.532346856023724
"880",0.511945836094441
"881",0.500609743411036
"882",0.513793861491765
"883",0.539808355156778
"884",0.550638995322969
"885",0.539397695767407
"886",0.543222294387764
"887",0.539854751163802
"888",0.543518745335155
"889",0.55125332081203
"890",0.570949948094671
"891",0.574262806764215
"892",0.576846610293071
"893",0.584248976801794
"894",0.589655626922624
"895",0.581466972744926
"896",0.591205576461502
"897",0.586204283660249
"898",0.588303169686812
"899",0.607436711840062
"900",0.60724603590653
"901",0.62612787451121
"902",0.625214842836787
"903",0.626898066420104
"904",0.618203785939592
"905",0.615338091047388
"906",0.570059634788177
"907",0.572186885737522
"908",0.56886283714117
"909",0.56834387860863
"910",0.482906520955328
"911",0.472571629144816
"912",0.472514117637504
"913",0.442911090943748
"914",0.419484108293621
"915",0.418312777580946
"916",0.42119076923217
"917",0.419698670852134
"918",0.410451823700151
"919",0.428020870455597
"920",0.458711791515474
"921",0.469149407820688
"922",0.463257278346679
"923",0.502958755322724
"924",0.537355220934683
"925",0.52722833210082
"926",0.417719285822167
"927",0.422814743225081
"928",0.405836596769827
"929",0.408300724250768
"930",0.387175317442361
"931",0.389447531343015
"932",0.41729415934586
"933",0.418129044027509
"934",0.409368263624642
"935",0.403253234484459
"936",0.444031680850077
"937",0.434290444012542
"938",0.438980991308045
"939",0.453687898172625
"940",0.467135063766026
"941",0.514120517867787
"942",0.514025965697371
"943",0.495517401494966
"944",0.49610416667013
"945",0.48806646903309
"946",0.489903034793733
"947",0.458044144131722
"948",0.458334463528073
"949",0.490772195097695
"950",0.498894335877337
"951",0.496901053760339
"952",0.492306580762058
"953",0.502521279841179
"954",0.508428692873558
"955",0.497312418536383
"956",0.578098409707356
"957",0.574667818532748
"958",0.571967893467406
"959",0.553296091440596
"960",0.584067978265984
"961",0.509000467695172
"962",0.508977478807359
"963",0.502586814868407
"964",0.45812395239151
"965",0.460554184162326
"966",0.460813046868087
"967",0.458444115026421
"968",0.470022841352309
"969",0.467976889075945
"970",0.455625491363799
"971",0.479077982376052
"972",0.447646532355321
"973",0.242548792033198
"974",0.259823204140004
"975",0.233699930278673
"976",0.246592932799298
"977",0.278540757563241
"978",0.27492183327002
"979",0.306991947708161
"980",0.290012354389304
"981",0.272688833744724
"982",0.27320605912139
"983",0.272553064598681
"984",0.288487384722337
"985",0.293366919868617
"986",0.298728412609121
"987",0.304557153766563
"988",0.348568716709102
"989",0.342526664896729
"990",0.342669213096107
"991",0.309314074410513
"992",0.276870693895231
"993",0.278350568505087
"994",0.257702969914243
"995",0.258734685510473
"996",0.325523614189481
"997",0.331700948302474
"998",0.358427607034533
"999",0.361015475388138
"1000",0.345616833727927
"1001",0.343261698616772
"1002",0.433559458053893
"1003",0.428698365508274
"1004",0.43803815953908
"1005",0.43310982085137
"1006",0.460795228175198
"1007",0.457545459705785
"1008",0.457472013506498
"1009",0.473565096977386
"1010",0.550606032533987
"1011",0.512039505475197
"1012",0.515001162044032
"1013",0.471833651813071
"1014",0.466930556966089
"1015",0.321011952332884
"1016",0.252241350069975
"1017",0.296939680916983
"1018",0.297590837605059
"1019",0.297153789175095
"1020",0.326376935743816
"1021",0.333585231147904
"1022",0.329411414801678
"1023",0.336063630969932
"1024",0.339569053285639
"1025",0.341881300604979
"1026",0.343437016926868
"1027",0.319275871265634
"1028",0.321637631752605
"1029",0.283893740867814
"1030",0.286874579812042
"1031",0.297321551254911
"1032",0.311787706423908
"1033",0.314252116172549
"1034",0.337173508726786
"1035",0.347170097649845
"1036",0.361285106671139
"1037",0.362928996702532
"1038",0.374253205115222
"1039",0.376942120759264
"1040",0.289109605535579
"1041",0.286733026861666
"1042",0.290445793525248
"1043",0.293163858982419
"1044",0.264598696430735
"1045",0.335450793279019
"1046",0.334719745844401
"1047",0.337195574466316
"1048",0.340213955122966
"1049",0.337903315216033
"1050",0.367196763911608
"1051",0.459739350395438
"1052",0.497882760662117
"1053",0.465775537265281
"1054",0.466027177915557
"1055",0.475809065535081
"1056",0.454567838420622
"1057",0.455060089128654
"1058",0.487017436089312
"1059",0.505833776398031
"1060",0.505349098862317
"1061",0.50554362403812
"1062",0.531767808957599
"1063",0.531467957956557
"1064",0.549001698627882
"1065",0.537444174188346
"1066",0.526153103498019
"1067",0.520962202916995
"1068",0.551457592819915
"1069",0.563275242048582
"1070",0.561940459559
"1071",0.554687762627888
"1072",0.558986768724649
"1073",0.569130097772399
"1074",0.51230002047897
"1075",0.432270971369229
"1076",0.375658118310225
"1077",0.361172662012141
"1078",0.363526043032005
"1079",0.407426210852297
"1080",0.404143948018306
"1081",0.37974174951485
"1082",0.381498544397393
"1083",0.376691008449142
"1084",0.384966855212173
"1085",0.380806464131731
"1086",0.381708806163593
"1087",0.384083878889837
"1088",0.415731751844911
"1089",0.415820177965245
"1090",0.406889902237416
"1091",0.349086907198748
"1092",0.293090390072799
"1093",0.270967927956305
"1094",0.26791698155133
"1095",0.272274226342343
"1096",0.280916079830312
"1097",0.280413026357272
"1098",0.260238080157756
"1099",0.258071157703138
"1100",0.267308498444664
"1101",0.268520846253398
"1102",0.279000874200015
"1103",0.277713152169447
"1104",0.390645045507753
"1105",0.391905290012233
"1106",0.409136724118419
"1107",0.411197403859579
"1108",0.413307679274727
"1109",0.435258428397221
"1110",0.384983153561455
"1111",0.370899316011244
"1112",0.398932365156381
"1113",0.409541931662888
"1114",0.419469958031281
"1115",0.429937634347804
"1116",0.427674708089521
"1117",0.3513914553843
"1118",0.349951553252372
"1119",0.349598096184652
"1120",0.331188539231867
"1121",0.329210091533733
"1122",0.333454260313097
"1123",0.355240379945899
"1124",0.352494636666546
"1125",0.42023962099664
"1126",0.407933697920354
"1127",0.432398191890542
"1128",0.431685591434648
"1129",0.432581339189965
"1130",0.435262553741715
"1131",0.451550151736492
"1132",0.438798576144823
"1133",0.417353789359818
"1134",0.423595536234553
"1135",0.420974276751213
"1136",0.418955854204124
"1137",0.380276544921513
"1138",0.400852446134815
"1139",0.313613111474472
"1140",0.328037948117444
"1141",0.324228209641866
"1142",0.362056989347316
"1143",0.360065476612627
"1144",0.386012985421038
"1145",0.387001335556777
"1146",0.388648697003976
"1147",0.389301870109392
"1148",0.386902082723502
"1149",0.384921618188113
"1150",0.394292369676003
"1151",0.395964630813253
"1152",0.397789874064975
"1153",0.425045215884899
"1154",0.476650796095683
"1155",0.477244715013236
"1156",0.502780162732716
"1157",0.462548680388584
"1158",0.413427846062876
"1159",0.396497189495205
"1160",0.425183726301246
"1161",0.428505070655637
"1162",0.452593906136266
"1163",0.457372906409259
"1164",0.465737221429538
"1165",0.46474375922776
"1166",0.467221856387368
"1167",0.492348968990369
"1168",0.492708276157941
"1169",0.495824638756139
"1170",0.500538975805647
"1171",0.514214068149158
"1172",0.510375942464684
"1173",0.467681341675148
"1174",0.461814605909899
"1175",0.450009468959494
"1176",0.419759562147684
"1177",0.418420474865304
"1178",0.420742480967351
"1179",0.41104865173577
"1180",0.412083911890336
"1181",0.413743252812868
"1182",0.414222025302006
"1183",0.430677745900396
"1184",0.476453707458771
"1185",0.473616811096279
"1186",0.530516271508548
"1187",0.550871747382563
"1188",0.550305197481688
"1189",0.546825342518693
"1190",0.566854168395818
"1191",0.555688883747935
"1192",0.565689743483776
"1193",0.592948718826328
"1194",0.594459112690756
"1195",0.578968414598499
"1196",0.585957907775209
"1197",0.624406502439643
"1198",0.631795880441205
"1199",0.62938269144728
"1200",0.588402931315325
"1201",0.588251128030323
"1202",0.564718337471883
"1203",0.563558657066251
"1204",0.561596419776303
"1205",0.571795006750133
"1206",0.548751779213655
"1207",0.542620837832446
"1208",0.551301432050199
"1209",0.551282990998196
"1210",0.534456354444529
"1211",0.55112295943577
"1212",0.55035517234294
"1213",0.552149530013856
"1214",0.551728682836878
"1215",0.552419049385397
"1216",0.604016482361228
"1217",0.492771581597772
"1218",0.481865684243948
"1219",0.475281264840135
"1220",0.475815958814823
"1221",0.47315189332087
"1222",0.496519446393746
"1223",0.512894465733492
"1224",0.514497171255333
"1225",0.511653203358563
"1226",0.492380819971161
"1227",0.496728031830282
"1228",0.541774982497102
"1229",0.54482588601279
"1230",0.538288458382304
"1231",0.534446034728998
"1232",0.533749751919185
"1233",0.541659490753196
"1234",0.52561871743718
"1235",0.604731792868889
"1236",0.587331166662524
"1237",0.586203969395536
"1238",0.583288157782019
"1239",0.632738736007824
"1240",0.637921878207162
"1241",0.634189162000866
"1242",0.609511078278163
"1243",0.610378427104419
"1244",0.616488501146711
"1245",0.602606635816718
